Name,Street Address,City,State,Zip Code,Cross Streets,Neighborhood,Phone,Description,Business Owner,Merchant Verified,Paid Listing,Rating,Reviews,Website,Price Range,Hours,Takes Reservations,Delivery,Take Out,Accepts Credit Cards,Good For,Parking,Wheelchair Accessable,Good For Kids,Good For Groups,Attire,Ambience,Noise Level,Music,Dancing,Serves Alcohol,Happy Hour,Best Nights,Coat Check,Smoking Allowed,Outdoor Seating,Wifi,Has Tv,Allows Dogs,Waiter Service,Caters,By Appointment Only,Category,Lat,Long,Image URL,Listing URL,Deal,Deal Description,Deal Orignal Price,Deal Discount,Deal Savings,Deal Link
V Live Atlanta,1271 Marietta Blvd NW,Atlanta,GA,30318,,,(678) 974-5831,,,Yes,No,1.5 star rating,9 reviews,,Inexpensive,Mon 3:00 pm - 3:00 am<br>Tue 3:00 pm - 3:00 am<br>Wed 3:00 pm - 3:00 am<br>Thu 3:00 pm - 3:00 am<br>Fri 3:00 pm - 3:00 am<br>Sat 3:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,,,,Yes,,,,DJ,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.790222,-84.428596,"https://s3-media1.fl.yelpcdn.com/bphoto/daBxko4IzD00c5sx9O7FHQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/daBxko4IzD00c5sx9O7FHQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/daBxko4IzD00c5sx9O7FHQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/daBxko4IzD00c5sx9O7FHQ/300s.jpg 1.20x",http://www.yelp.com/biz/v-live-atlanta-atlanta?osq=Adult+Entertainment,,,,,,
Club Wax,4375 Commerce Dr SW,Atlanta,GA,30336,,,(404) 696-1440,,,Yes,No,3.0 star rating,5 reviews,,Inexpensive,Mon 2:00 pm - 4:00 am<br>Tue 2:00 pm - 4:00 am<br>Wed 2:00 pm - 4:00 am<br>Thu 2:00 pm - 4:00 am<br>Fri 2:00 pm - 4:00 am<br>Sat 2:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,,,,Yes,,,,,,,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.763379,-84.532309,"https://s3-media3.fl.yelpcdn.com/bphoto/EUvJQ1Gy42m41Ympe3-rog/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/EUvJQ1Gy42m41Ympe3-rog/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/EUvJQ1Gy42m41Ympe3-rog/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/EUvJQ1Gy42m41Ympe3-rog/300s.jpg 1.20x",http://www.yelp.com/biz/club-wax-atlanta?osq=Adult+Entertainment,,,,,,
ATLPlay,,Atlanta,GA,30326,,Buckhead,(470) 231-8316,,,Yes,No,,,https://www.atlplay.com,,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,,Yes,,,,,,,,,,,,,No,,,,,,,"Adult Entertainment, Adult Entertainment",,,"https://s3-media4.fl.yelpcdn.com/bphoto/XF2InZJiPTBr_lc7jD1zOg/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/XF2InZJiPTBr_lc7jD1zOg/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/XF2InZJiPTBr_lc7jD1zOg/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/XF2InZJiPTBr_lc7jD1zOg/300s.jpg 1.20x",http://www.yelp.com/biz/atlplay-atlanta?osq=Adult+Entertainment,$180 for $200 Deal at ATLPlay,You get a voucher redeemable for $200 at ATLPlay.,$200,10%,$20,https://www.yelp.com/checkout/deal/JwoPZ3jqeSBE2MAKK6w1hw?biz_id=Amu1QOuwTYVQ0GrBNt7tCg&return_url=%2Fbiz%2Fatlplay-atlanta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peek A Boo,1907 Piedmont Cir NE,Atlanta,GA,30324,,,(404) 748-9647,,John C.,Yes,No,1.0 star rating,1 review,,Moderate,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,,,,Yes,,,Average,,,Full Bar,,,,,No,,No,,,,,"Videos & Video Game Rental, Adult Entertainment, Videos & Video Game Rental, Adult Entertainment",33.808982,-84.366426,"https://s3-media3.fl.yelpcdn.com/bphoto/fOB1WFqn1KAoij8vPTPsVQ/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/fOB1WFqn1KAoij8vPTPsVQ/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/fOB1WFqn1KAoij8vPTPsVQ/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/fOB1WFqn1KAoij8vPTPsVQ/300s.jpg 1.20x",http://www.yelp.com/biz/peek-a-boo-atlanta?osq=Adult+Entertainment,,,,,,
Scores Atlanta Gentlemen’s Club,1715 Northside Dr NW,Atlanta,GA,30318,,,(404) 355-6787,,,Yes,No,,,http://www.scoresatlanta.com,,Mon 12:00 pm - 3:00 am<br>Tue 12:00 pm - 3:00 am<br>Wed 12:00 pm - 3:00 am<br>Thu 12:00 pm - 3:00 am<br>Fri 12:00 pm - 3:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,,Yes,,Yes,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.801778,-84.407111,"https://s3-media2.fl.yelpcdn.com/bphoto/TXcvN_aWvF2wBhus8MOkmA/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/TXcvN_aWvF2wBhus8MOkmA/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/TXcvN_aWvF2wBhus8MOkmA/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/TXcvN_aWvF2wBhus8MOkmA/300s.jpg 1.20x",http://www.yelp.com/biz/scores-atlanta-gentlemens-club-atlanta?osq=Adult+Entertainment,,,,,,
Topshelf Entertainment,1425 Market Blvd Ste 330-55,Atlanta,GA,30303,,Downtown,(770) 640-6008,,CIndy S.,Yes,No,1.0 star rating,1 review,http://www.atlantastripper.com,Moderate,Mon 10:00 am - 7:00 pm<br>Tue 10:00 am - 7:00 pm<br>Wed 10:00 am - 7:00 pm<br>Thu 10:00 am - 7:00 pm<br>Fri 10:00 am - 7:00 pm<br>Sat 12:00 pm - 9:00 pm<br>Sun Closed<br>,,,,Yes,,,,,Yes,,,,,,No,,,,,No,,No,,,,,"Adult Entertainment, Adult Entertainment",33.753746,-84.389763,"https://s3-media1.fl.yelpcdn.com/bphoto/G3zq80_nXgn9w2cx4F_jsg/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/G3zq80_nXgn9w2cx4F_jsg/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/G3zq80_nXgn9w2cx4F_jsg/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/G3zq80_nXgn9w2cx4F_jsg/300s.jpg 1.20x",http://www.yelp.com/biz/topshelf-entertainment-atlanta-3?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dream’s Gentlemen’s Club,1715 Northside Dr NW,Atlanta,GA,30318,,,(404) 355-6787,,,Yes,No,2.5 star rating,5 reviews,http://www.dreamsatlanta.com,,Mon 12:00 pm - 3:00 am<br>Tue 12:00 pm - 3:00 am<br>Wed 12:00 pm - 3:00 am<br>Thu 12:00 pm - 3:00 am<br>Fri 12:00 pm - 3:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,,,,,,,,DJ,No,,,,No,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.801787,-84.407120,,http://www.yelp.com/biz/dreams-gentlemens-club-atlanta?osq=Adult+Entertainment,,,,,,
Fannie’s Cabaret,4401 Fulton Industrial Blvd,Atlanta,GA,30336,,,(404) 696-8355,,,Yes,No,3.5 star rating,2 reviews,http://fanniescabaretatl.net,,Mon 12:00 pm - 4:00 am<br>Tue 12:00 pm - 4:00 am<br>Wed 12:00 pm - 4:00 am<br>Thu 12:00 pm - 4:00 am<br>Fri 12:00 pm - 4:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun Closed<br>,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.765018,-84.532493,"https://s3-media4.fl.yelpcdn.com/bphoto/dXEDtZnNO_fmYjRcvjxDmw/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/dXEDtZnNO_fmYjRcvjxDmw/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/dXEDtZnNO_fmYjRcvjxDmw/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/dXEDtZnNO_fmYjRcvjxDmw/300s.jpg 1.20x",http://www.yelp.com/biz/fannies-cabaret-atlanta?osq=Adult+Entertainment,,,,,,
Manifest 4U,2103 Faulkner Rd NE,Atlanta,GA,30324,,,(404) 549-2815,,,Yes,No,1.5 star rating,2 reviews,http://www.Manifest4U.org,,Mon Closed<br>Tue Closed<br>Wed 8:00 pm - 1:00 am<br>Thu 9:00 pm - 4:00 am<br>Fri 9:00 pm - 6:00 am<br>Sat 9:00 pm - 6:00 am<br>Sun 9:00 pm - 4:00 am<br>,,,,Yes,,"Street, Private Lot",,,,,,,,,No,,,,,No,,,,,,,"Community Service/Non-Profit, Adult Entertainment, Dance Clubs, Gay Bars, Dance Clubs, Gay Bars, American (New), Gay Bars, Leather Goods, Adult, Community Service/Non-Profit, Adult Entertainment",33.812488,-84.356899,"https://s3-media2.fl.yelpcdn.com/bphoto/cbQMLcPAPnH9eeDyLzqiVw/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/cbQMLcPAPnH9eeDyLzqiVw/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/cbQMLcPAPnH9eeDyLzqiVw/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/cbQMLcPAPnH9eeDyLzqiVw/300s.jpg 1.20x",http://www.yelp.com/biz/manifest-4u-atlanta?osq=Adult+Entertainment,,,,,,
Girls-R-Fun,1541 Northside Dr,Atlanta,GA,30318,,Westside / Home Park,(404) 351-4220,,,Yes,No,1.0 star rating,1 review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.796978,-84.407520,,http://www.yelp.com/biz/girls-r-fun-atlanta?osq=Adult+Entertainment,,,,,,
Luxuria,15 W Peachtree Pl,Atlanta,GA,30308,,Downtown,(404) 395-4000,,,Yes,No,,,http://www.luxuriaatlanta.com,,Mon Closed<br>Tue Closed<br>Wed Closed<br>Thu Closed<br>Fri Closed<br>Sat 9:00 pm - 2:00 am<br>Sun Closed<br>,,,,No,,"Valet, Garage",,,,,,,,,,,,,,Yes,,,,,,,"Adult Entertainment, Adult Entertainment",33.763996,-84.388095,"https://s3-media1.fl.yelpcdn.com/bphoto/RIP96c7aagobvABmXLjXnQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/RIP96c7aagobvABmXLjXnQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/RIP96c7aagobvABmXLjXnQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/RIP96c7aagobvABmXLjXnQ/300s.jpg 1.20x",http://www.yelp.com/biz/luxuria-atlanta-2?osq=Adult+Entertainment,,,,,,
Strokers Club,1353 Brockett Rd,Clarkston,GA,30021,,,(770) 270-0350,"Strokers Entertainment club is the Best Strip Club in Atlanta. Enjoy one of the few establishments in the nation that offers full nudity.A luxurious club where you can meet the …Learn more about Strokers Club, Opens a popupSpecialtiesStrokers Entertainment club is the Best Strip Club in Atlanta. Enjoy one of the few establishments in the nation that offers full nudity.A luxurious club where you can meet the most beautiful Black Strippers in Atlanta.We offer Hookahs, Ehookahs, and over 60 flavors ofShisha.Follow us sociallyTwitter strokersclub Instagramstrokersclubatl strokersclubFacebook strokersclubatlanta Google Plus strokersblogPinterest strokersclubVine strokersTumblr strokersatlYoutube StrokersblogVimeo StrokersclubFoursquare strokersclubLinkedin strokersclubMobli strokersclubPheed strokers",,Yes,No,3.5 star rating,39 reviews,http://www.strokersclub.com/main.php,Moderate,Mon 11:30 am - 4:00 am<br>Tue 11:30 am - 4:00 am<br>Wed 11:30 am - 4:00 am<br>Thu 11:30 am - 4:00 am<br>Fri 11:30 am - 4:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun 3:00 pm - 3:00 am<br>,,,,Yes,,"Valet, Private Lot",,,Yes,,Casual,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.824189,-84.231575,"https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/300s.jpg 1.20x",http://www.yelp.com/biz/strokers-club-clarkston?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pin Ups,2788 E Ponce De Leon Ave,Decatur,GA,30030,,,(404) 373-9477,,,Yes,No,3.0 star rating,36 reviews,http://atlpinups.com,Moderate,Mon 12:00 pm - 4:00 am<br>Tue 12:00 pm - 4:00 am<br>Wed 12:00 pm - 4:00 am<br>Thu 12:00 pm - 6:00 am<br>Fri 12:00 pm - 6:00 am<br>Sat 12:00 pm - 6:00 am<br>Sun 4:00 pm - 6:00 am<br>,,,,Yes,,Private Lot,,,Yes,,Casual,Average,,,Full Bar,Yes,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.779035,-84.276916,"https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/300s.jpg 1.20x",http://www.yelp.com/biz/pin-ups-decatur?osq=Adult+Entertainment,,,,,,
Main Stage Gentlemen’s Club,5275-A Roswell Rd,Atlanta,GA,30342,,,(404) 847-1440,,,Yes,No,1.0 star rating,2 reviews,,Moderate,Mon Closed<br>Tue Closed<br>Wed 7:00 pm - 2:30 am<br>Thu 7:00 pm - 2:30 am<br>Fri 7:00 pm - 2:30 am<br>Sat 7:00 pm - 2:30 am<br>Sun Closed<br>,,,,Yes,,Valet,,,Yes,,,,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Bars, Adult Entertainment, Bars",33.899025,-84.380377,"https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/300s.jpg 1.20x",http://www.yelp.com/biz/main-stage-gentlemens-club-atlanta-2?osq=Adult+Entertainment,,,,,,
Besgirl Entertainment,3500 Lenox Rd Ste 1500,Atlanta,GA,30326,,Buckhead,(877) 968-4374,,,Yes,No,,,http://www.besgirl.com,,Mon 8:00 am - 10:00 pm<br>Tue 8:00 am - 10:00 pm<br>Wed 8:00 am - 10:00 pm<br>Thu 8:00 am - 10:00 pm<br>Fri 8:00 am - 12:00 am<br>Sat 8:00 am - 12:00 am<br>Sun 8:00 am - 10:00 pm<br>,,,,,,,,No,,,,,,,,,,,,,,,,,,,"Arts & Entertainment, Adult Entertainment, Arts & Entertainment, Adult Entertainment",33.851723,-84.365959,,http://www.yelp.com/biz/besgirl-entertainment-atlanta?osq=Adult+Entertainment,,,,,,
Atlanta Male Stripper,,Atlanta,GA,30310,,West End,(551) 579-4599,,Rico S.,Yes,No,5.0 star rating,3 reviews,http://Www.ricoxx2.com,,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",,,"https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/300s.jpg 1.20x",http://www.yelp.com/biz/atlanta-male-stripper-atlanta-4?osq=Adult+Entertainment,,,,,,
Gambino Entertainment,1576 Joseph E Boone Blvd Ste B,Atlanta,GA,30314,,,(888) 354-7662,,Gotti G.,Yes,No,,,,Pricey,Mon 9:00 am - 10:00 pm<br>Tue 9:00 am - 10:00 pm<br>Wed 9:00 am - 10:00 pm<br>Thu 9:00 am - 10:00 pm<br>Fri 9:00 am - 10:00 pm<br>Sat 9:00 am - 10:00 pm<br>Sun Closed<br>,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.763308,-84.439147,"https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/300s.jpg 1.20x",http://www.yelp.com/biz/gambino-entertainment-atlanta?osq=Adult+Entertainment,,,,,,
Spring Spa,1996 Manchester St,Atlanta,GA,30324,,Morningside / Lenox Park,(404) 347-1661,,,No,No,,,http://www.springspa.biz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Massage, Adult Entertainment, Massage, Adult Entertainment",33.809302,-84.363574,"https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/300s.jpg 1.20x",http://www.yelp.com/biz/spring-spa-atlanta?osq=Adult+Entertainment,,,,,,
Naughty Girls Lingerie,1893 Cheshire Bridge Rd N,Atlanta,GA,30324,,Morningside / Lenox Park,(404) 872-2055,,,Yes,No,3.0 star rating,1 review,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.809422,-84.360724,,http://www.yelp.com/biz/naughty-girls-lingerie-atlanta?osq=Adult+Entertainment,,,,,,
Flashers,6420 Roswell Rd,Atlanta,GA,30328,,,(404) 843-1167,,,Yes,No,2.0 star rating,7 reviews,,Moderate,Mon 12:00 pm - 2:30 am<br>Tue 12:00 pm - 2:30 am<br>Wed 12:00 pm - 2:30 am<br>Thu 12:00 pm - 2:30 am<br>Fri 12:00 pm - 2:30 am<br>Sat 12:00 pm - 2:30 am<br>Sun Closed<br>,,,,Yes,,,Yes,,Yes,,Divey,Loud,DJ,Yes,Full Bar,No,"Mon, Thu, Sat",No,Yes,No,,No,,,,,"Adult Entertainment, Adult Entertainment",33.930430,-84.379961,"https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/300s.jpg 1.20x",http://www.yelp.com/biz/flashers-atlanta-2?osq=Adult+Entertainment,,,,,,
Hush,5340 Roswell Rd,Atlanta,GA,30342,,,(404) 255-7779,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.900535,-84.380237,,http://www.yelp.com/biz/hush-atlanta?osq=Adult+Entertainment,,,,,,
Southern Belles,4530 Peachtree Dunwoody Rd,Atlanta,GA,30342,,,(770) 895-7009,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.878655,-84.359302,,http://www.yelp.com/biz/southern-belles-atlanta?osq=Adult+Entertainment,,,,,,
Shayks Adult Lounge,3548 Empire Blvd,Atlanta,GA,30354,,,(404) 768-2345,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.657515,-84.390794,,http://www.yelp.com/biz/shayks-adult-lounge-atlanta?osq=Adult+Entertainment,,,,,,
Coronet Club,5275-B Roswell Rd NE,Sandy Springs,GA,30342,,,(404) 250-0242,,,Yes,No,3.0 star rating,9 reviews,http://www.coronetclubatl.com,Moderate,Mon Closed<br>Tue Closed<br>Wed Closed<br>Thu Closed<br>Fri 8:30 pm - 2:30 am<br>Sat 8:30 pm - 2:30 am<br>Sun Closed<br>,,,,Yes,,Valet,,,Yes,,,Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.899109,-84.381054,"https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/300s.jpg 1.20x",http://www.yelp.com/biz/coronet-club-sandy-springs?osq=Adult+Entertainment,,,,,,
Club Blaze,3438 Moreland Ave,Conley,GA,30288,,,(404) 366-5243,,,Yes,No,2.0 star rating,6 reviews,,Pricey,,,,,Yes,,,,,Yes,,,Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.656443,-84.333892,"https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/300s.jpg 1.20x",http://www.yelp.com/biz/club-blaze-conley?osq=Adult+Entertainment,,,,,,
Rumors,3950 Jonesboro Rd,Forest Park,GA,30297,,,(404) 675-9400,,,Yes,No,4.0 star rating,4 reviews,http://www.rumorsatlanta.com/,Moderate,Mon 11:30 am - 3:30 am<br>Tue 11:30 am - 3:30 am<br>Wed 11:30 am - 3:30 am<br>Thu 11:30 am - 3:30 am<br>Fri 11:30 am - 3:30 am<br>Sat 11:30 am - 3:30 am<br>Sun Closed<br>,,,,Yes,,Private Lot,Yes,,Yes,,,Average,DJ,Yes,Full Bar,Yes,"Tue, Wed, Fri",No,Yes,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.647307,-84.364548,"https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/300s.jpg 1.20x",http://www.yelp.com/biz/rumors-forest-park?osq=Adult+Entertainment,,,,,,
Toys Atlanta,450 Capitol Ave Ste 760,Atlanta,GA,30309,,Midtown,(404) 941-4741,,Elise G.,Yes,No,,,http://www.ToysAtlanta.com,Moderate,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,"Adult, Adult Entertainment, Adult, Adult Entertainment",,,"https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/300s.jpg 1.20x",http://www.yelp.com/biz/toys-atlanta-atlanta-2?osq=Adult+Entertainment,,,,,,
